Et si vous deveniez enquêteur pour la BU ?;Objet : Administrer des questionnaires auprès des usagers de la BU.
Les midis de la BU;Tous les mardis, à 13h, une formation courte sur un thème.
Exposition L'université en scène;Exposition de photographies de spectacles de l'Université.
Nouvel abonnement : Cyberlibris - ebooks en Sciences économiques, Gestion et Droit;Une nouvelle base de données regroupant des ebooks.
Prolongation du service PEB en Ile-de-France jusqu'au 28 février 2016;Service en test pour les doctorants et les enseignants-chercheurs.
Nouveau à la BU : prêt d'ordinateurs, iPads et liseuses;La BU vous propose d'emprunter des ordinateurs portables, des iPads et des liseuses pour 28 jours.
